,title,price,registration,km,displacement,hp,fuel,transmission,category,location,link,brand,town,model
5837,  Peugeot 208 '18 1.6BLUEHDI FACELIFT CLIMA ΟΘΟΝΗ-16:9 3ΠΛΗ-ΕΓΓΥΗΣΗ,11950,01/2018,130000,1560,75,Diesel,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/327808276-peugeot-208?lang=en,Peugeot,GLYKA NERA,208
5838,  Fiat 500X '18 1.3Mjet DIESEL EURO-6 60.000KM POP-STAR R16 3ΠΛΗ-,18350,01/2018,60000,1248,95,Diesel,Manual,4x4/Jeep/Suv, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/331585035-fiat-500x?lang=en,Fiat,GLYKA NERA,500
5839,  Volvo XC 60 '18 2.0D4 INSCRIPTION PANORAMA AUTOF1 4X4 3ΠΛΗ-ΕΓΓΥΗΣ,45990,01/2018,149000,1969,190,Diesel,Automatic,4x4/Jeep/Suv, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/324580160-volvo-xc-60?lang=en,Ram,GLYKA NERA,Unknown
5840,  Opel Astra '19 1.0 ECOTEC TURBO EDITION NAVI 3ΠΛΗ-ΕΓΓΥΗΣΗ EURO-6,13990,12/2019,149000,999000,105,Petrol,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/326221038-opel-astra?lang=en,Opel,GLYKA NERA,Astra
5841,  Suzuki Vitara '16 1.6 4X4 PANORAMA NAVI ALCADARA R17 3ΠΛΗ-ΕΓΓΥΗΣΗ,18950,12/2016,146000,1586,120,Petrol,Manual,4x4/Jeep/Suv, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/325969491-suzuki-vitara?lang=en,Ram,GLYKA NERA,Unknown
5842,  Ford Fiesta '17 1.5TDCI NAVI COOL CONECT EURO-6 3ΠΛΗ ΕΓΓΥΗΣΗ,12990,12/2017,95000,1499,85,Diesel,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/326794744-ford-fiesta?lang=en,Ford,GLYKA NERA,Fiesta
5843,  Citroen C4 SpaceTourer '19 1.5BLUEHDI EURO-6 CLIMA NAVI 3ΠΛΗ-ΕΓΓΥΗΣΗ ,15690,02/2019,149000,1499,131,Diesel,Manual,Compact/Hatchback, GLYKA NERA 15354,https://www.car.gr/classifieds/cars/view/324150299-citroen-c4-spacetourer?lang=en,Citroen,GLYKA NERA,C4
5844,  Ford Fiesta '13 !!!ST-LINE!!!ΑΡΙΣΤΗ ΚΑΤΑΣΤΑΣΗ!,10500,12/2013,137000,1000,125,Petrol,Manual,Coupe-Sport, THESSALONIKI 54646,https://www.car.gr/classifieds/cars/view/326400685-ford-fiesta?lang=en,Ford,THESSALONIKI,Fiesta
5845,  Ford Fiesta '15 1.0 ECOBOOST 100HP,8500,06/2015,156000,1000,100,Petrol,Manual,Coupe-Sport, THESSALONIKI 54646,https://www.car.gr/classifieds/cars/view/327525872-ford-fiesta?lang=en,Ford,THESSALONIKI,Fiesta
5846,  Mini Cooper D '15,22000,03/2015,63800,1496,116,Diesel,Automatic,Coupe-Sport, SPATA 19004,https://www.car.gr/classifieds/cars/view/330662029-mini-cooper-d?lang=en,Mini,SPATA,Cooper
5847,  Nissan Navara '15  Double Cab 3.0 dCi LE Automat,19800,08/2015,89300,3000,235,Diesel,Automatic,Crew Cab/Pickup, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/331349150-nissan-navara?lang=en,Nissan,AMFISSA,Navara
5848,  Toyota Avensis '09 Touring Sports ΕΛΛΗΝΙΚΟ  ,9500,07/2009,55345,1600,135,Petrol,Manual,Limousine/Sedan, KORYDALLOS 18122,https://www.car.gr/classifieds/cars/view/331160242-toyota-avensis?lang=en,Toyota,KORYDALLOS,Avensis
5849,  Toyota Hilux '97,3000,01/1997,180200,2400,90,Diesel,Manual,Crew Cab/Pickup, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/331349145-toyota-hilux?lang=en,Toyota,AMFISSA,Hilux
5850,  Mitsubishi L200 '13,17000,01/2013,143400,2500,178,Diesel,Automatic,Crew Cab/Pickup, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/331342518-mitsubishi-l200?lang=en,Mitsubishi,AMFISSA,L200
5851,  Daihatsu Rocky/Fourtrak '95,1500,01/1995,185200,2200,100,Petrol,Manual,Crew Cab/Pickup, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/326883059-daihatsu-rockyfourtrak?lang=en,Daihatsu,AMFISSA,Rocky
5852,  Smart ForTwo '16,13500,01/2016,88000,999000,71,Petrol,Automatic,Compact/Hatchback, KALLITHEA 17673,https://www.car.gr/classifieds/cars/view/331617168-smart-fortwo?lang=en,Smart,KALLITHEA,ForTwo
5853,  Volkswagen Polo '17,13500,01/2017,58200,1422,90,Diesel,Manual,Other, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/328774821-volkswagen-polo?lang=en,Volkswagen,AMFISSA,Polo
5854,  Opel Zafira '04,2400,07/2004,182500,1796,125,Petrol,Manual,Other, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/331009333-opel-zafira?lang=en,Opel,AMFISSA,Zafira
5855,  Opel Astra '05 1700 DIESEL A/C,950,01/2005,176500,1700,110,Diesel,Manual,Other, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/312748488-opel-astra?lang=en,Opel,AMFISSA,Astra
5856,  Toyota Auris '14  Touring Sports 1.4 D-4D Editi,11000,10/2014,180200,1400,98,Diesel,Manual,Other, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/330458729-toyota-auris?lang=en,Toyota,AMFISSA,Auris
5857,  Hyundai H-1 '06 2500 Disel,800,01/2006,186300,2500,115,Diesel,Manual,Other, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/19328860-hyundai-h-1?lang=en,Hyundai,AMFISSA,Unknown
5858,  Mazda B series '90 1200,1600,01/1990,80900,1200,80,Petrol,Manual,Crew Cab/Pickup, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/330283906-mazda-b-series?lang=en,Mazda,AMFISSA,2
5859,  Alfa Romeo Alfa 164 '00 32 24V,600,02/2000,15000,3200,240,Petrol,Manual,Other, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/5623158-alfa-romeo-alfa-164?lang=en,Alfa romeo,AMFISSA,164
5860,  Fiat Coupe '99,Ask price,07/1999,89000,2000,600,Petrol,Manual,Coupe-Sport, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/4005407-fiat-coupe?lang=en,Fiat,AMFISSA,Coupe
5861,  Ford Focus '03 1400CC ,Ask price,01/2003,40000,1400,113,Petrol,Manual,Other, AMFISSA 33100,https://www.car.gr/classifieds/cars/view/5286640-ford-focus?lang=en,Ford,AMFISSA,Focus
5862,  Suzuki Alto '10,5500,06/2010,125700,1000,65,Petrol,Manual,Compact/Hatchback, PERISTERI 12136,https://www.car.gr/classifieds/cars/view/330252211-suzuki-alto?lang=en,Suzuki,PERISTERI,Alto
5863,  Ford Kuga '17  ST-Line,23990,08/2017,73000,1500,122,Diesel,Manual,4x4/Jeep/Suv, PATRA 26500,https://www.car.gr/classifieds/cars/view/324120268-ford-kuga?lang=en,Ford,PATRA,Kuga
5864,  Ford Fiesta '12,6300,03/2012,136967,1560,120,Diesel,Manual,Combi/Caravan, PERISTERI 12136,https://www.car.gr/classifieds/cars/view/327759507-ford-fiesta?lang=en,Ford,PERISTERI,Fiesta
5865,  Ford Fiesta '18 ST LINE!!!PANORAMA!!!ΜΟΝΑΔΙΚΟ!,15300,06/2018,112000,1000,100,Petrol,Manual,Coupe-Sport, THESSALONIKI 54646,https://www.car.gr/classifieds/cars/view/327065606-ford-fiesta?lang=en,Ford,THESSALONIKI,Fiesta
5866,  Mercedes-Benz GLC 250 '17 EXCLUSIVE ,48000,06/2017,98000,2200,204,Diesel,Automatic,4x4/Jeep/Suv, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/317332656-mercedes-benz-glc-250?lang=en,Mercedes-benz,ABELOKIPOI,GLC
5867,  Jaguar F-Pace '19 R SPORT,59000,10/2019,75000,2000,241,Diesel,Automatic,4x4/Jeep/Suv, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/329777327-jaguar-f-pace?lang=en,Jaguar,ABELOKIPOI,F-PACE
5868,  Mercedes-Benz GLE 350 '16 AMG PANORAMA 9G FULL EXTRA,63000,11/2016,109000,3000,258,Diesel,Automatic,4x4/Jeep/Suv, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/24590093-mercedes-benz-gle-350?lang=en,Mercedes-benz,ABELOKIPOI,GLE
5869,  Hyundai i 20 '18 STYLE NAVI CAMERA KLIMA LED FULL EXTRA,13990,01/2018,97000,1120,75,Diesel,Manual,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/330863990-hyundai-i-20?lang=en,Hyundai,ABELOKIPOI,Unknown
5870,  Ford Puma '20  1.0 EcoBoost Hybrid Titanium FULL EXTRA,24990,09/2020,57000,1000,125,Petrol,Manual,4x4/Jeep/Suv, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/331590216-ford-puma?lang=en,Ford,ABELOKIPOI,Puma
5871,  Ford Fiesta '18 ST LINE NAVI LED FULL EXTRA,15500,06/2018,110000,1500,86,Diesel,Manual,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/330753089-ford-fiesta?lang=en,Ford,ABELOKIPOI,Fiesta
5872,  Nissan Qashqai '18 TEKNA PANORAMA NAVI ΔΕΡΜΑ FULL EXTRA,22900,01/2018,119000,1500,110,Diesel,Manual,4x4/Jeep/Suv, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/331001661-nissan-qashqai?lang=en,Nissan,ABELOKIPOI,Qashqai
5873,  Toyota Yaris '14,9500,10/2014,131181,1000,75,Petrol,Manual,Compact/Hatchback, KATERINI 60100,https://www.car.gr/classifieds/cars/view/331752513-toyota-yaris?lang=en,Toyota,KATERINI,Yaris
5874,  Opel Astra '16 INOVVATION ΔΕΡΜΑ NAVI CLIMA MATRIX FULL EXTRA,14990,03/2016,122000,1600,110,Diesel,Manual,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/328922691-opel-astra?lang=en,Opel,ABELOKIPOI,Astra
5875,  Ford Focus '18 ST LINE ΑΥΤΟΜΑΤΟ PANORAMA ACC NAVI CAMERA XENON,25900,12/2018,60000,1500,120,Diesel,Automatic,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/330752907-ford-focus?lang=en,Ford,ABELOKIPOI,Focus
5876,  Ford Focus '17 ST LINE NAVI CLIMA FULL EXTRA,14500,03/2017,114000,1500,120,Diesel,Manual,Combi/Caravan, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/326999165-ford-focus?lang=en,Ford,ABELOKIPOI,Focus
5877,  Nissan Qashqai '17 N-CONNECTA PANORAMA NAVI CAMERA 360 FULL EXTRA,23990,03/2017,62000,1600,131,Diesel,Manual,4x4/Jeep/Suv, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/330677264-nissan-qashqai?lang=en,Nissan,ABELOKIPOI,Qashqai
5878,  Ford Transit Courier '17 1.5 DITC 95Hp ,12200,10/2017,129000,1500,95,Diesel,Manual,Van/Mini Bus, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/331605821-ford-transit-courier?lang=en,Ford,ABELOKIPOI,Transit
5879,  Mercedes-Benz CLA 45 AMG '20 PANORAMA AMG S 421HP,91000,03/2020,11000,2000,421,Petrol,Automatic,Coupe-Sport, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/312164126-mercedes-benz-cla-45-amg?lang=en,Mercedes-benz,ABELOKIPOI,CLA
5880,  Nissan Qashqai '18 ΑΥΤΟΜΑΤΟ N-CONNECTA PANORAMA NAVI CAMERA 360 ,23990,08/2018,79000,1200,116,Petrol,Automatic,4x4/Jeep/Suv, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/330558474-nissan-qashqai?lang=en,Nissan,ABELOKIPOI,Qashqai
5881,  Hyundai i 30 '15 ΑΥΤΟΜΑΤΟ FULL EXTRA,13200,11/2015,136000,1600,110,Diesel,Automatic,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/325541442-hyundai-i-30?lang=en,Hyundai,ABELOKIPOI,Unknown
5882,  Opel Astra '16 Bi Turbo INOVVATION ΔΕΡΜΑ NAVI CLIMA FULL EXTRA,15800,03/2016,150000,1600,160,Diesel,Manual,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/331586893-opel-astra?lang=en,Opel,ABELOKIPOI,Astra
5883,  Mercedes-Benz A 180 '17 URBAN CAMERA NAVI CLIMA FULL EXTRA,26100,10/2017,93500,1500,110,Diesel,Manual,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/331606094-mercedes-benz-a-180?lang=en,Mercedes-benz,ABELOKIPOI,A 180
5884,  Opel Astra '11 ΒΕΝΖΙΝΗ-ΑΕΡΙΟ NAVI CLIMA CAMERA FULL EXTRA,8500,10/2011,155000,1400,140,Petrol,Manual,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/331599192-opel-astra?lang=en,Opel,ABELOKIPOI,Astra
5885,  Audi Q3 '19 S LINE FULL EXTRA,49500,07/2019,75000,2000,190,Petrol,Automatic,4x4/Jeep/Suv, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/327587595-audi-q3?lang=en,Audi,ABELOKIPOI,Q3
5886,  Bmw X6 '16 x DRIVE M PANORAMA FULL EXTRA,67000,03/2016,98000,3000,258,Diesel,Automatic,4x4/Jeep/Suv, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/327561901-bmw-x6?lang=en,Bmw,ABELOKIPOI,X6
5887,  Hyundai i 30 '17 INTRO EDITION PANORAMA ΔΕΡΜΑ NAVI FULL EXTRA,16990,01/2017,112000,1600,110,Diesel,Manual,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/331295124-hyundai-i-30?lang=en,Hyundai,ABELOKIPOI,Unknown
5888,  Audi S3 '19 S LINE QUATTRO PANORAMA NAVI FULL EXTRA,49900,11/2019,85000,2000,300,Petrol,Automatic,Compact/Hatchback, ABELOKIPOI 56121,https://www.car.gr/classifieds/cars/view/327587241-audi-s3?lang=en,Audi,ABELOKIPOI,Quattro
5889,  Bmw Z4 '07 Lci,10500,01/2007,170000,1999,150,Petrol,Manual,Convertible/Roadster, GLYFADA 16675,https://www.car.gr/classifieds/cars/view/325736983-bmw-z4?lang=en,Bmw,GLYFADA,Z4
5890,  Mitsubishi Space Star '15 51000!!!,8650,10/2015,51000,998000,75,Petrol,Manual,Limousine/Sedan, LYKOVRYSI 14123,https://www.car.gr/classifieds/cars/view/331587707-mitsubishi-space-star?lang=en,Mitsubishi,LYKOVRYSI,Space Star
5891,  Nissan Micra '05,3800,01/2005,183103,1500,100,Diesel,Manual,Compact/Hatchback, GLYFADA 16675,https://www.car.gr/classifieds/cars/view/331321864-nissan-micra?lang=en,Nissan,GLYFADA,Micra
5892,  Bmw X1 '13 Χ1 20d xd steptronic PANORAMA,19500,10/2013,140000,2000,184,Diesel,Automatic,4x4/Jeep/Suv, THERMI 57001,https://www.car.gr/classifieds/cars/view/329559427-bmw-x1?lang=en,Bmw,THERMI,X1
5893,  Mitsubishi Space Star '16,7650,07/2016,149000,998000,75,Petrol,Manual,Limousine/Sedan, LYKOVRYSI 14123,https://www.car.gr/classifieds/cars/view/331587823-mitsubishi-space-star?lang=en,Mitsubishi,LYKOVRYSI,Space Star
5894,  Volvo S60 '13 D2 Άριστο Πρώτο χέρι Ελληνικο,14900,10/2013,72000,1560,115,Diesel,Automatic,Limousine/Sedan, LYKOVRYSI 14123,https://www.car.gr/classifieds/cars/view/331707004-volvo-s60?lang=en,Volvo,LYKOVRYSI,S60
5895,  Volkswagen Passat '07,4990,03/2007,165000,2000,150,Petrol,Manual,Limousine/Sedan, THERMI 57001,https://www.car.gr/classifieds/cars/view/317186762-volkswagen-passat?lang=en,Volkswagen,THERMI,Passat
5896,  Skoda Octavia '07 mpi,5500,08/2007,182000,1600,0,Petrol,Manual,Limousine/Sedan, EPANOMI 57500,https://www.car.gr/classifieds/cars/view/331608815-skoda-octavia?lang=en,Skoda,EPANOMI,Octavia
5897,  Bmw X5 '08,19000,04/2008,217000,3000,235,Petrol,Automatic,4x4/Jeep/Suv, THERMI 57001,https://www.car.gr/classifieds/cars/view/317186165-bmw-x5?lang=en,Bmw,THERMI,X5
5898,  Lexus RX 300 '04,4000,01/2004,330000,2995,204,Petrol,Automatic,4x4/Jeep/Suv, THERMI 57001,https://www.car.gr/classifieds/cars/view/330213244-lexus-rx-300?lang=en,Lexus,THERMI,RX
5899,  Audi A4 '08 1.8 T STRONIC ΤΕΛΗ 2023,8990,08/2008,256000,1800,160,Petrol,Automatic,Limousine/Sedan, THERMI 57001,https://www.car.gr/classifieds/cars/view/331212514-audi-a4?lang=en,Audi,THERMI,A4
5900,  Opel Crossland X '20 ΕΛΛΗΝΙΚΟ-S/S 120 EDITION1.2,15990,02/2020,110000,1200,85,Petrol,Manual,4x4/Jeep/Suv, MAROYSI 15125,https://www.car.gr/classifieds/cars/view/331697699-opel-crossland-x?lang=en,Opel,MAROYSI,Crossland
5901,  Peugeot 208 '16 ΕΛΛΗΝΙΚΟ-HDI 100ΗP-ΣΗΜΑ 0,8990,09/2016,149000,1600,100,Diesel,Manual,Limousine/Sedan, MAROYSI 15125,https://www.car.gr/classifieds/cars/view/331735583-peugeot-208?lang=en,Peugeot,MAROYSI,208
5902,  Nissan Navara '05,9800,03/2005,1000,2488,133,Diesel,Manual,Crew Cab/Pickup, TRIPOLI 22100,https://www.car.gr/classifieds/cars/view/331752642-nissan-navara?lang=en,Nissan,TRIPOLI,Navara
5903,  Bmw X5 '08,12500,01/2008,166000,4800,425,Petrol,Automatic,4x4/Jeep/Suv, KALAMARIA 55132,https://www.car.gr/classifieds/cars/view/331432941-bmw-x5?lang=en,Bmw,KALAMARIA,X5
5904,  Renault Megane '03 Ελληνικό άριστο,2990,10/2003,145000,1400,90,Petrol,Manual,Compact/Hatchback, MAROYSI 15125,https://www.car.gr/classifieds/cars/view/328213870-renault-megane?lang=en,Renault,MAROYSI,Megane
5905,  Volkswagen T2 '77,7500,11/1977,47500,1600,11,Petrol,Manual,Commercial Passenger, AGRINIO 30100,https://www.car.gr/classifieds/cars/view/331688108-volkswagen-t2?lang=en,Volkswagen,AGRINIO,Unknown
5906,  Skoda Fabia '07,6500,12/2007,166000,1422,85,Petrol,Manual,Compact/Hatchback, EFOSMOS-STAFROYPOLI 56226,https://www.car.gr/classifieds/cars/view/330883593-skoda-fabia?lang=en,Skoda,EFOSMOS-STAFROYPOLI,Fabia
5907,  Land Rover Range Rover Evoque '17 PANORAMA* NAVI*AUTO-F1*4WD*ΔΕΡΜΑ*,37950,12/2017,51492,1999,180,Diesel,Automatic,4x4/Jeep/Suv, KALLONI 81107,https://www.car.gr/classifieds/cars/view/331540432-land-rover-range-rover-evoque?lang=en,Land rover,KALLONI,Range Rover
5908,  Fiat Panda '18 CITY CROSS*NAVI*ΜΠΛΟΚΕ ΔΙΑΦΟΡΙΚΟ*18.369 km*,111111,11/2018,18369,1248,72,Petrol,Manual,4x4/Jeep/Suv, KALLONI 81107,https://www.car.gr/classifieds/cars/view/330760196-fiat-panda?lang=en,Fiat,KALLONI,Panda
5909,  Toyota MR 2 '03 Πληρωμένα τέλη κυκλοφορίας ,6400,01/2003,182000,1800,140,Petrol,Manual,Convertible/Roadster, AGIA PARASKEFI 15341,https://www.car.gr/classifieds/cars/view/331498552-toyota-mr-2?lang=en,Toyota,AGIA PARASKEFI,MR 2
5910,  Citroen C4 Cactus '19 ΕΥΚΑΙΡΙΑ ΠΕΤΡΕΛΑΙΟ  ΕΛΛΗΝΙΚΌ ,14900,08/2019,67000,1499,102,Diesel,Manual,4x4/Jeep/Suv, THESSALONIKI 54655,https://www.car.gr/classifieds/cars/view/330974138-citroen-c4-cactus?lang=en,Citroen,THESSALONIKI,C4 Cactus
5911,  Peugeot 107 '10 URBAN MONE ,6000,07/2010,112000,998000,68,Petrol,Manual,Compact/Hatchback, AGIA PARASKEFI 15341,https://www.car.gr/classifieds/cars/view/331586222-peugeot-107?lang=en,Peugeot,AGIA PARASKEFI,107
5912,  Volkswagen Polo '15 V_FACELIFT _TDI DSG 1.4CC 90hp,12450,08/2015,140000,1422,90,Diesel,Automatic,Compact/Hatchback, AGIA PARASKEFI 15341,https://www.car.gr/classifieds/cars/view/331699763-volkswagen-polo?lang=en,Volkswagen,AGIA PARASKEFI,Polo
5913,  Nissan Qashqai '16 EURO 6 6TAXYTO DIG-T Visia ΔΩΡΟ ΤΕΛΗ 2023,14999,09/2016,81000,1200,115,Petrol,Manual,4x4/Jeep/Suv, KAMATERO 13451,https://www.car.gr/classifieds/cars/view/327493860-nissan-qashqai?lang=en,Nissan,KAMATERO,Qashqai
5914,  Citroen C1 '16 ΕURO 6 ΔΩΡΟ ΤΕΛΗ 2023,8300,09/2016,73000,998000,69,Petrol,Manual,Limousine/Sedan, KAMATERO 13451,https://www.car.gr/classifieds/cars/view/324901784-citroen-c1?lang=en,Citroen,KAMATERO,C1
5915,  Nissan 350Z '07 ΔΩΡΟ ΤΕΛΗ 2023 300 bhp,11500,10/2007,78000,3500,300,Petrol,Manual,Convertible/Roadster, KAMATERO 13451,https://www.car.gr/classifieds/cars/view/321531275-nissan-350z?lang=en,Nissan,KAMATERO,350Z
5916,  Dodge RAM '07  SRT-10 V10 8.3L 510HP ΔΩΡΟ ΤΕΛΗ 2023,42000,12/2007,76000,8300,510,Petrol,Manual,Commercial Passenger, KAMATERO 13451,https://www.car.gr/classifieds/cars/view/327441038-dodge-ram?lang=en,Dodge,KAMATERO,Unknown
5917,  Suzuki Vitara '15  1.6 4X4  ΔΩΡΟ ΤΕΛΗ 2023 ΕURO6,15300,05/2015,98000,1600,120,Petrol,Manual,4x4/Jeep/Suv, KAMATERO 13451,https://www.car.gr/classifieds/cars/view/329628174-suzuki-vitara?lang=en,Suzuki,KAMATERO,Vitara
5918,  Volkswagen Tiguan '17 EURO 6 DIESEL AYTOMATO ΔΩΡΟ ΤΕΛΗ 2023,24300,01/2017,133000,1968,150,Diesel,Automatic,4x4/Jeep/Suv, KAMATERO 13451,https://www.car.gr/classifieds/cars/view/327468100-volkswagen-tiguan?lang=en,Volkswagen,KAMATERO,Tiguan
5919,  Ford Fiesta '14,10900,04/2014,81614,1000,100,Petrol,Automatic,Compact/Hatchback, ILIOYPOLI 16342,https://www.car.gr/classifieds/cars/view/331702424-ford-fiesta?lang=en,Ford,ILIOYPOLI,Fiesta
5920,"  Ford Focus '18 26500km!!! EU6,ΕΛΛΗΝΙΚΟ,BIBΛΙΟ ΣΕΡΒΙΣ",16990,05/2018,26500,1500,105,Diesel,Manual,Compact/Hatchback, KALYVIA THORIKOY-LAGONISI 19010,https://www.car.gr/classifieds/cars/view/321764912-ford-focus?lang=en,Ford,KALYVIA THORIKOY-LAGONISI,Focus
5921,  Bmw X1 '13  xDrive25d Steptronic,14300,07/2013,152311,1995,218,Diesel,Automatic,4x4/Jeep/Suv, PERISTERI 12135,https://www.car.gr/classifieds/cars/view/326873130-bmw-x1?lang=en,Bmw,PERISTERI,X1
5922,  Volkswagen Golf '09,9500,07/2009,94000,1390,160,Petrol,Manual,Compact/Hatchback, ILION 13123,https://www.car.gr/classifieds/cars/view/329366781-volkswagen-golf?lang=en,Volkswagen,ILION,Golf
5923,  Subaru Forester '16 Exclusive2.0 D 4X4 AUTO PANORAMA,28900,01/2016,92832,1998,147,Diesel,Automatic,4x4/Jeep/Suv, ILIOYPOLI 16346,https://www.car.gr/classifieds/cars/view/331694687-subaru-forester?lang=en,Ram,ILIOYPOLI,Unknown
5924,  Peugeot 307 '05,3490,07/2005,157456,1600,110,Petrol,Manual,Compact/Hatchback, GERAKAS 15344,https://www.car.gr/classifieds/cars/view/331607973-peugeot-307?lang=en,Peugeot,GERAKAS,307
5925,"  Dacia Duster '19 Prestige1,5 BLUE DCI 2WD",19800,03/2019,59132,1461,116,Diesel,Manual,4x4/Jeep/Suv, ILIOYPOLI 16346,https://www.car.gr/classifieds/cars/view/331257262-dacia-duster?lang=en,Dacia,ILIOYPOLI,Unknown
5926,  Jaguar F-Pace '18 PRESTIGE 25T AWD PANORAMA,59900,03/2018,26096,1997,250,Petrol,Automatic,4x4/Jeep/Suv, ILIOYPOLI 16346,https://www.car.gr/classifieds/cars/view/323838823-jaguar-f-pace?lang=en,Jaguar,ILIOYPOLI,F-PACE
5927,  Ford Transit '95  2.5 D LX,5300,10/1995,450000,2496,70,Diesel,Manual,Crew Cab/Pickup, KSANTHI 67100,https://www.car.gr/classifieds/cars/view/328838784-ford-transit?lang=en,Ford,KSANTHI,Transit
5928,  Opel Astra '00,1500,01/2000,200000,1400,80,Petrol,Manual,Coupe-Sport, AGIOS STEFANOS 14565,https://www.car.gr/classifieds/cars/view/331402099-opel-astra?lang=en,Opel,AGIOS STEFANOS,Astra
5929,  Seat Leon '21  1.5 TSI FR Plus,23500,02/2021,12000,1500,150,Petrol,Manual,Compact/Hatchback, PALAIO FALIRO 17563,https://www.car.gr/classifieds/cars/view/331752790-seat-leon?lang=en,Seat,PALAIO FALIRO,Leon
5930,  Abarth 595 Turismo '20,27500,04/2020,38000,1400,165,Petrol,Automatic,Coupe-Sport, PEIRAIAS 18545,https://www.car.gr/classifieds/cars/view/326556277-abarth-595-turismo?lang=en,Abarth,PEIRAIAS,Unknown
5931,  Volkswagen Golf '07,6200,06/2007,190000,1400,140,Petrol,Manual,Coupe-Sport, TRIPOLI 22100,https://www.car.gr/classifieds/cars/view/331737212-vauxhall?lang=en,Volkswagen,TRIPOLI,Golf
5932,  Chrysler Sebring '09,10000,02/2009,273853,2000,155,Diesel,Manual,Convertible/Roadster, EDESSA 58200,https://www.car.gr/classifieds/cars/view/330165551-chrysler-sebring?lang=en,Chrysler,EDESSA,Sebring
5933,  Audi A4 '08,17000,08/2008,60000,1800,211,Petrol,Manual,Limousine/Sedan, PETROYPOLI 13231,https://www.car.gr/classifieds/cars/view/331479153-audi-a4?lang=en,Audi,PETROYPOLI,A4
5934,"  Citroen C3 '17 1.6 DIESEL, 100PS, ΧΩΡΙΣ ΤΕΛΗ",9999,03/2017,106000,1600,100,Diesel,Manual,Compact/Hatchback, XALKIDA 34100,https://www.car.gr/classifieds/cars/view/331321776-citroen-c3?lang=en,Citroen,XALKIDA,C3
5935,  Volkswagen Polo '18 TSI / Automatic / Beats ΠΡΟΣΦΟΡΑ,16990,01/2018,69000,999000,95,Petrol,Automatic,Compact/Hatchback, IRAKLEIO 71303,https://www.car.gr/classifieds/cars/view/326849843-volkswagen-polo?lang=en,Volkswagen,IRAKLEIO,Polo
5936,  Mitsubishi Pajero Pinin '04  ΠΡΟΣΦΟΡΑ 4̶9̶9̶0̶€,4290,04/2004,199000,1834,114,Petrol,Manual,4x4/Jeep/Suv, IRAKLEIO 71303,https://www.car.gr/classifieds/cars/view/327788355-mitsubishi-pajero-pinin?lang=en,Mitsubishi,IRAKLEIO,Pajero
5937,  Citroen C3 '18 PureTech Live,12190,06/2018,45000,1199,82,Petrol,Manual,Compact/Hatchback, IRAKLEIO 71303,https://www.car.gr/classifieds/cars/view/328512093-citroen-c3?lang=en,Citroen,IRAKLEIO,C3
